,group,item,type,condition,sentence,question,answer,speed,file,duration
0,A1,1,depth_charge,ctrl,"In Maria's class, no test is so difficult that she would fail it.",Are all tests easy in Maria's class?,Y,1,1_depth_charge_ctrl_1.gif,3470
1,A1,2,depth_charge,exp,"In Laura's opinion, no relationship is too volatile to fail.",Are all relationships stable in Laura's opinion?,N,1,2_depth_charge_exp_1.gif,2910
2,A1,3,depth_charge,ctrl,"According to Mark, no drug is so dangerous that he would ban it.",Are all drugs safe in Mark's opinion?,Y,1,3_depth_charge_ctrl_1.gif,3460
3,A1,4,depth_charge,exp,"Considering John's finances, no offer is too low to reject.",Are all offers acceptable to John?,N,1,4_depth_charge_exp_1.gif,2900
4,A1,5,depth_charge,ctrl,"In Gideon's opinion, no habit is so annoying that he would discourage it.",Are all habits good in Gideon's opinion?,Y,1,5_depth_charge_ctrl_1.gif,3550
5,A1,6,depth_charge,exp,"According to the geologist, no data is too complicated to misinterpret.",Are data easy to interpret according to the geologist? ,N,1,6_depth_charge_exp_1.gif,3190
6,A1,7,depth_charge,ctrl,"According to the politician, no social program is so wasteful that he would oppose it.",Are all social programs useful?,Y,1,7_depth_charge_ctrl_1.gif,4020
7,A1,8,depth_charge,exp,"For someone like Alex, no memory is too distant to forget.",Are all memories close for Alex?,N,1,8_depth_charge_exp_1.gif,3060
8,A1,9,depth_charge,ctrl,"When it comes to Sharon's friends, no event is so inconvenient that she would skip it.",Are all friends' events convenient for Sharon?,Y,1,9_depth_charge_ctrl_1.gif,4190
9,A1,10,depth_charge,exp,"During Kipp's presidential campaign, no rumor was too outlandish to deny.",Are all rumors usual during Kipps' campaign?,N,1,10_depth_charge_exp_1.gif,3210
10,A1,11,depth_charge,ctrl,"According to the movie producer, no criticism is so trivial that he would ignore it.",Are all criticisms important to the movie producer?,Y,1,11_depth_charge_ctrl_1.gif,4000
11,A1,12,depth_charge,exp,"Judging by Tom's work, no error is too small to overlook.",Are all errors important to Tom?,N,1,12_depth_charge_exp_1.gif,3050
12,A1,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,1,1_filler_filler_1.gif,2760
13,A1,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,1,2_filler_filler_1.gif,2840
14,A1,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,1,3_filler_filler_1.gif,2920
15,A1,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,1,4_filler_filler_1.gif,3060
16,A1,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,1,5_filler_filler_1.gif,2960
17,A1,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,1,6_filler_filler_1.gif,2900
18,A1,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,1,7_filler_filler_1.gif,3060
19,A1,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,1,8_filler_filler_1.gif,2980
20,A1,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,1,9_filler_filler_1.gif,2920
21,A1,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,1,10_filler_filler_1.gif,3170
22,A1,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,1,11_filler_filler_1.gif,2830
23,A1,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,1,12_filler_filler_1.gif,2830
24,A1,1,Inversion,ctrl,The sister mailed the niece the letter.,Did the sister mailed her niece the letter?,Y,1,1_Inversion_ctrl_1.gif,2190
25,A1,2,Inversion,exp,The mother gave the candle the daughter.,Did the mother give the candle to the daughter?,N,1,2_Inversion_exp_1.gif,2200
26,A1,3,Inversion,ctrl,The uncle sold the father the truck.,Did the uncle sell the truck to the father?,Y,1,3_Inversion_ctrl_1.gif,2160
27,A1,4,Inversion,exp,The contractor lent the saw the homeowner.,Did the homeowner receive the saw?,N,1,4_Inversion_exp_1.gif,2220
28,A1,5,Inversion,ctrl,The sailing club leased the man the boat.,Did the club lease the boat to the man?,Y,1,5_Inversion_ctrl_1.gif,2380
29,A1,6,Inversion,exp,The girl tossed the apple the boy.,Was the boy tossed by a fruit? ,N,1,6_Inversion_exp_1.gif,2140
30,A1,7,Inversion,ctrl,The daughter passed the bowl to the mother.,Did the mother receive the bowl?,Y,1,7_Inversion_ctrl_1.gif,2400
31,A1,8,Inversion,exp,The scuba instructor rented the tourist to the equipment.,Did the tourist get the equipment?,N,1,8_Inversion_exp_1.gif,2710
32,A1,9,Inversion,ctrl,The boy handed the pencil to the girl.,Did the boy give the pencil to the girl?,Y,1,9_Inversion_ctrl_1.gif,2350
33,A1,10,Inversion,exp,The nanny threw the child to the toy.,Did the nanny throw a toy?,N,1,10_Inversion_exp_1.gif,2340
34,A1,11,Inversion,ctrl,The nephew mailed the postcard to the aunt.,Did the nephew mail the postcard?,Y,1,11_Inversion_ctrl_1.gif,2400
35,A1,12,Inversion,exp,The father gave the son to the car.,Did the son get a car?,N,1,12_Inversion_exp_1.gif,2320
36,A1,1,levy,ctrl,The coach smiled at the player thrown a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,1,1_levy_ctrl_1.gif,3510
37,A1,2,levy,exp,The student sighed at the professor taught a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,1,2_levy_exp_1.gif,3900
38,A1,3,levy,ctrl,The kindergardener grinned at the little girl chosen a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,1,3_levy_ctrl_1.gif,4870
39,A1,4,levy,exp,The manager cursed at the waiter served pea soup by a trainee.,Was the waiter served pea soup?,Y,1,4_levy_exp_1.gif,3270
40,A1,5,levy,ctrl,The priest frowned at the woman given a beer by the hostess.,Was the woman given a beer?,Y,1,5_levy_ctrl_1.gif,3250
41,A1,6,levy,exp,The hotel owner scowled at the guest brought a drink by the bellboy.,Did the guest bring a drink?,N,1,6_levy_exp_1.gif,3500
42,A1,7,levy,ctrl,James stared at the children hidden Easter eggs by their teachers?,Did the children hide Easter eggs?,N,1,7_levy_ctrl_1.gif,3140
43,A1,8,levy,exp,The foreman cried out at a carpenter cut a board by his buddy.,Was the carpenter cut a board?,Y,1,8_levy_exp_1.gif,3440
44,A1,9,levy,ctrl,The nurse grimaced at a student stolen a muffin by her friends from the dining hall.,Was the student stolen a muffin?,Y,1,9_levy_ctrl_1.gif,4170
45,A1,10,levy,exp,The anthropologist looked on at the woman knitted a shawl by her mother.,Did the woman knit a shawl?,N,1,10_levy_exp_1.gif,3540
46,A1,11,levy,ctrl,The town dunk snorted at the innkeeper sung a verse by a traveling monk.,Was the innkeeper sung a verse?,Y,1,11_levy_ctrl_1.gif,3710
47,A1,12,levy,exp,The trader sneered at the banker clipped a coupon by her boss.,Did the trader clip a coupon?,N,1,12_levy_exp_1.gif,3270
